-1.865182201692386,-4.1019407667680126,-5.6939420918504684,-5.4537598234093956,-11.041636356492203,-7.5053129919048676,-11.629502637028747,-1.7776542801293582,-3.8390211048846727,-5.1262429500005631,-4.9705706076772262,-10.023816313701403,-6.8919209187884602,-10.84739497147233,98.57236842105263,112.53947368421052,97.20811537343795,109.22515257192677,152,175,90,121,88,86,34,0.05198358413132695
-2.0127662214661202,-4.4066567475762444,-5.992265514876653,-5.7494182522838919,-11.62974744260341,-7.9530093138248166,-12.304792205105016,-2.0031296445627369,-4.343820491155383,-5.6076246052303924,-5.4637883165675198,-11.00261556365311,-7.6381132436416692,-11.922298452075816,98.56684491978609,110.28342245989305,97.57694368461127,106.65782126843574,187,175,90,121,88,86,34,0.06395348837209303
-1.9941314974219473,-4.2802624403388112,-5.7244241641331861,-5.5744987658096399,-11.228091512727321,-7.7161927747192136,-12.086357337064786,-1.9804326891722357,-4.3085367747202952,-5.5442669907359861,-5.3962702756361534,-10.869701683790135,-7.5528651709406747,-11.786461388266693,97.34857142857143,109.24571428571429,97.62306310694389,106.54236049803647,175,175,90,121,88,86,34,0.05984952120383037
-2.0886098680076901,-4.4414775038725454,-5.9158474626789932,-5.7869786541499657,-11.64122924641199,-8.0084457551480082,-12.581715566992534,-2.0541610774469801,-4.3892404968185996,-5.6296568043462658,-5.5237493626980765,-11.102201690925243,-7.7190166966609528,-12.148278355276334,97.8110599078341,108.80645161290323,98.21427348545993,106.46564922836109,217,175,90,121,85,86,37,0.06819610307982402
-2.145500357265945,-4.5459545107324226,-6.6794602236961467,-6.4791777684907848,-13.068347737991608,-8.7528781007404763,-13.735041215517485,-2.0618233690859409,-4.3801325490299021,-6.4559828252886318,-6.2531437226698312,-12.617636443197938,-8.4447515169008458,-13.282567438513407,99.03814713896458,117.50136239782016,99.55723262291896,118.0684977651098,367,179,90,121,85,90,37,0.11021021021021021
-2.2174454529207974,-4.7119188471859053,-6.832605918489751,-6.6295947510869651,-13.370907840143714,-8.9864972596358861,-14.029587166644308,-2.1356368250106721,-4.5640508788941023,-6.5948450696063743,-6.3837878039240845,-12.88368333153792,-8.6672326116107374,-13.534525296118096,99.004914004914,116.94348894348894,99.3557067144179,117.31312718576116,407,179,90,121,77,90,45,0.10049382716049382
-2.3204763374553563,-4.980014042831467,-7.1198996859048131,-6.9062868550728966,-13.933721040112523,-9.3981627743539651,-14.516599855216512,-2.2471188204354062,-4.8787111665595955,-6.9458545909729663,-6.7174767845184293,-13.567524633577206,-9.1596368986172081,-14.094447590439458,99.38997821350763,116.36601307189542,99.84529473472286,117.28875843726489,459,179,90,120,77,90,44,0.1159090909090909
-2.4002524912512779,-5.171824211659243,-7.3633028102737317,-7.1338587331550798,-14.400641106802823,-9.7215658914876499,-14.929799091077262,-2.3263901174048414,-5.0902345242819056,-7.1843462936436087,-6.9326633460055813,-14.015467679344882,-9.4802742460000111,-14.47878300283317,99.474609375,116.30859375,99.99777101335428,117.10104084838963,512,179,90,120,77,90,44,0.1292929292929293
-2.410822494919771,-5.1928189701497338,-7.3821144300506187,-7.1522403490510111,-14.437048256229536,-9.7504275746584366,-14.973417983177715,-2.3062694069232119,-5.0528420337098909,-7.1049261496444114,-6.8532711257917249,-13.855972574650808,-9.382153657937474,-14.325959575623214,99.49132947976878,116.17919075144509,100.04661429184145,117.01315995941125,519,179,90,120,77,90,44,0.13106060606060607
-2.4079376470258231,-5.1904524470974653,-7.3669853045095284,-7.1242746453572838,-14.387392533867402,-9.7212487889396666,-14.925598056132801,-2.273050036629586,-4.9941626083558974,-7.014541285799246,-6.7600147668066901,-13.672165993657037,-9.2593644162830842,-14.130122015562131,99.62549800796813,115.7390438247012,100.0660293413037,117.15251317620753,502,179,90,120,77,90,44,0.12676767676767678
-2.4079376470258231,-5.1904524470974653,-7.3669853045095284,-7.1242746453572838,-14.387392533867402,-9.7212487889396666,-14.925598056132801,-2.235018362308657,-4.9267234954692292,-6.9048941400621509,-6.6494394478691543,-13.452338301265922,-9.1150603563178851,-13.902485118748658,99.62549800796813,115.7390438247012,100.10558023947587,117.30334864573136,502,179,90,120,77,90,44,0.12676767676767678
-2.4506000274443043,-5.2839949532194419,-7.4505416754320937,-7.2134264069999139,-14.560675026492456,-9.8576991439304642,-15.129532781929944,-2.2777021210237129,-5.0394499321423325,-6.9421330727654489,-6.6942080787603473,-13.53070100164658,-9.2169850302188756,-14.058362019921187,99.89056603773585,115.4132075471698,100.7207897561341,116.63488755210544,530,179,90,120,77,90,44,0.13383838383838384
-2.393992716646296,-5.0859171939893155,-7.2299896626189337,-7.1324336668186836,-14.323288948366054,-9.6803397198921886,-14.994706480077914,-2.1829505692186575,-4.6664931548772799,-6.5790140739068459,-6.552439868558908,-13.123944251704765,-8.8909487778017198,-13.908559632569009,99.41758241758242,120.21193092621664,100.09191818769727,123.8435276970744,637,185,91,120,55,95,66,0.10159489633173843
-2.3942777504093966,-5.0692428662027611,-7.2379410343175827,-7.1665735561887534,-14.375768386977649,-9.7066003435682031,-15.120064931588161,-2.195511431651608,-4.6590336098449878,-6.6509261841096334,-6.6358493284235216,-13.282740191391657,-8.9704671299598395,-14.17713675825984,99.33285094066571,123.11722141823444,99.59732984781999,126.8082090629005,691,185,93,120,53,93,68,0.1092662871600253
-2.408435240560169,-5.0824793203199397,-7.3041858621240783,-7.240671344791993,-14.519637584173582,-9.786721565387289,-15.277027357241833,-2.1856290229408208,-4.6214014078223604,-6.6678529424848927,-6.6573992965379398,-13.323490720135091,-8.9719834216713235,-14.220262246418839,99.18630136986302,124.03561643835616,99.33893447517016,128.35276957982907,730,185,93,120,53,93,68,0.11543327008222644
-2.4179621117157963,-5.0955495664101003,-7.3222893464275156,-7.2650855893412398,-14.564864811093596,-9.8174779259643756,-15.337817797519158,-2.1609717764317788,-4.5634407370584924,-6.579009516553274,-6.5763912883353077,-13.157027285572555,-8.8612954474089509,-14.0900869380645,99.152,124.21466666666667,99.36367725105694,128.88433030493837,750,185,93,120,53,93,68,0.11859582542694497
-2.4188026799060851,-5.0921259383038873,-7.3556020077216182,-7.3248454591346013,-14.670958521817072,-9.8750246738913443,-15.451351442235962,-2.1492116340809377,-4.5304681668386744,-6.5902380791323329,-6.6208059838840327,-13.229077657468199,-8.8887077854479326,-14.176440461066877,98.95730918499353,126.01293661060802,99.18405751516514,130.80832172545496,773,185,95,121,53,91,69,0.12310877528268832
-2.4175391274327898,-5.1432204946688636,-7.4794265656338546,-7.4552670870553666,-14.93014186315833,-10.03867917921237,-15.656405816272359,-2.1897328870173389,-4.6798533345928357,-6.825215567273319,-6.8625267359910715,-13.708934377673671,-9.2138111442520945,-14.673925474390604,98.8213058419244,130.55555555555554,99.10582254086277,135.475928176438,873,185,96,123,52,90,72,0.13472222222222222
-2.5216628957268887,-5.4300439106922997,-7.7787666976707817,-7.7985142655684427,-15.598298554658262,-10.536655486162134,-16.23756318037146,-2.3513927329034434,-5.1249740687118246,-7.1917304027771634,-7.2707453337858352,-14.504679441658059,-9.8525582659314939,-15.45632784403166,99.96146435452793,131.59055876685935,101.25785266547818,136.2734659842429,1038,185,96,125,52,90,74,0.15585585585585585
-2.6852108914101818,-5.9106240842549864,-8.2587480658265449,-8.341314902262706,-16.655820558312033,-11.359371119606548,-17.236623567357771,-2.596395339060833,-5.8472427516057968,-7.8536607518084045,-7.9497948956906326,-15.857553469502637,-10.919763976962946,-16.632722608589379,101.72762645914396,133.83735408560312,103.64605262598296,137.4076706176557,1285,185,99,125,52,87,74,0.19959614787200994
-2.7918048355768863,-6.3183981025796765,-8.7060126487476985,-8.8188309351098635,-17.613713995643106,-12.228987678064854,-18.009975619977745,-2.7424793591451397,-6.389160589945063,-8.4353512347929875,-8.5531074569329881,-17.067535183840604,-12.003206343267253,-17.573076593284593,104.07078507078506,138.32046332046332,105.77511185502301,141.77124923552321,1554,186,102,127,51,85,77,0.2374331550802139
-2.8491353750943142,-6.4869841013041878,-8.9802718701413298,-9.2112058341216994,-18.374103918372551,-13.046383517729234,-18.594483830231916,-2.8058487819940554,-6.604015136172225,-8.7523464195369804,-8.9765310018629929,-17.887525521110181,-13.374574086714896,-18.198222103513878,105.70254957507082,141.75524079320112,107.35430436464354,145.08176189414067,1765,186,103,130,51,84,80,0.26264880952380953
-2.8652924603858141,-6.5126326653721742,-9.0439971144362534,-9.5191679818017985,-18.919989254699392,13.916933999763907,-18.987817055938986,-2.8184722189082914,-6.5446588465612265,-8.8784934779088562,-9.3068163282554011,-18.472516372524787,12.935337944691646,-18.671552452322736,107.52360965372507,145.4286463798531,109.14281074681907,148.5196487221259,1906,186,104,135,51,83,85,0.2701630049610205
-2.8623344265074491,-6.6588854113675966,-8.9054060187295576,-9.4981572150596225,-18.795584625574691,13.420141356975019,-18.924053418332392,-2.7884089549703526,-6.6636212009479525,-8.633290453106401,-9.1848942617282248,-18.118971048451353,12.658346349974998,-18.575901510991034,108.11037639877925,147.72431332655137,109.64511179078892,150.6153625710579,1966,186,106,136,50,81,87,0.2789839648077196
-2.8259595167414204,-7.1652277726139877,-8.5715725810228562,-9.2481710234951287,-18.201018324345036,13.336512776529597,-18.530943000703441,-2.7070941682552605,-8.2147117750991328,-8.1274200034481776,-8.7329850139008922,-17.165461689878725,12.899513740288954,-18.154289566063838,107.32677902621722,150.31320224719101,108.42410989098275,153.87875801743482,2136,186,108,139,49,79,91,0.2971206009180693
-2.8180278932992535,-7.6850261989763871,-8.4932111847810159,-9.2653677576046629,-18.167563106535024,14.005380845847435,-18.644413189120719,-2.6656743619153871,-7.3679226791845451,-7.9746299061654682,-8.6551032227019284,-16.969985968876209,-12.416450875681749,19.033842418563477,106.71643109540636,151.57332155477033,107.46675208263252,155.79897401903557,2264,187,108,141,49,80,93,0.3043010752688172
-2.8176047267786379,-7.9409445199248951,-8.4788707243290613,-9.3034775498972824,-18.211668731805446,-14.10372780279874,-18.756039733850137,-2.631839294346868,-6.8039803776126497,-7.8799425682349806,-8.6109995182381045,-16.857121851898839,-12.070758503389165,18.118285936679978,106.35658914728683,152.10508182601205,106.69857850694248,157.0132971729973,2322,187,108,142,49,80,94,0.30877659574468086
-2.8201430362265461,-8.2868748503746072,-8.4872598704343343,-9.2824810185456439,-18.184903119487505,-13.803290538444552,-18.722286286161385,-2.592908928372252,-6.5837027322334745,-7.7658304711339161,-8.4695868670897525,-16.588617669633496,-11.826094730672144,17.69569578177645,106.48784722222223,152.72829861111111,106.90209829696887,157.63459931336675,2304,187,108,142,49,80,94,0.30638297872340425
-2.8164362887658489,-8.457038118301595,-8.4707430455002406,-9.2030089712939951,-18.062566639880327,-13.433479398971102,-18.541666841523416,-2.5529587264941167,-6.3390884234224387,-7.6527116184608648,-8.3381640009305169,-16.33557669120529,-11.571025024709826,17.355195240868213,106.734375,153.6013392857143,106.94028271385557,158.38875623179823,2240,187,109,143,49,79,95,0.2984676882078614
-2.8076661529922946,-7.6831700021849034,-8.4248160151110447,-9.1175552996739722,-17.910851860512583,-13.003148974697144,-18.395776521028981,-2.5023000772953412,-5.994452971828137,-7.5212937808841458,-8.212222819336132,-16.082597161071494,-11.248956388430422,16.970047078523478,106.63222576240328,154.40373236231224,105.68558822648642,159.47744219552206,2197,187,111,143,45,77,99,0.2882067427521973
-2.8045020596274974,-7.5390444250877726,-8.4020416504614239,-9.0728550466061382,-17.835471527213397,-12.923282099225943,-18.290717595636075,-2.4596015383376622,-5.7853737171641182,-7.414278090097385,-8.0923843983944916,-15.853949035488586,-11.021197033974248,16.560407070672298,106.89246323529412,154.60891544117646,105.70084592405354,160.73971319009593,2176,187,112,143,45,76,99,0.2892078681552366
-2.7959203764913716,-7.220843428708875,-8.3658012133018964,-9.0195353765821995,-17.734170545438815,-12.700582072638746,-18.220587554092791,-2.4072754161061893,-5.475845297538914,-7.3057911489697531,-7.969551379661036,-15.616755642396186,-10.730466159257174,16.290734102897158,106.37711670480549,155.06224256292907,104.14836152199707,162.20428228597154,2185,187,113,143,44,75,100,0.29133333333333333
-2.7914366703623861,-7.0779860937770174,-8.344080539810383,-8.975715918344056,-17.655807926756918,-12.603730814728801,-18.161401150060318,-2.3658342626803348,-5.2834330810313368,-7.2121662716781731,-7.7879030665147724,-15.301670292421896,-10.450124252361103,15.894269285146166,106.30161662817552,155.46235565819862,104.47482148710267,163.61173185516495,2165,187,113,143,32,75,112,0.2577380952380952
-2.7764620418440229,-6.8137403896715529,-8.2892958815112738,-8.8687332506820482,-17.461318600174756,-12.40503844789948,-18.056572569879435,-2.3104579895657817,-5.0196273277489949,-7.1301138887922768,-7.6529885774940958,-15.053065870925249,-10.181383039098941,15.751791850544723,106.2961890979257,156.49927641099856,103.15540477116383,165.29739986322127,2073,187,116,143,32,72,112,0.2570684523809524
-2.7444809947355147,-6.4725724664516839,-8.1874550266929447,-8.7057738143292784,-17.15661223719647,-12.03297892172707,-18.010011894365554,-2.2708148843846998,-4.841387931902446,-7.1178223954928264,-7.5979006798752833,-14.959260446606457,-10.032951990610387,15.853962020940777,106.32271325796506,158.77440904419322,101.81331812348496,167.26293550073672,1946,187,120,143,32,68,112,0.2555147058823529
-2.6801123075876014,-5.9974707367046705,-8.0085956830038114,-8.4410405427289206,-16.66603428533287,-11.480183501756413,-18.212024596149156,-2.2108639326926367,-4.6366137952901552,-7.0592322167117869,-7.4861742177388058,-14.758997851195621,-9.8202077995390376,16.386972282295602,105.91359447004608,162.27764976958525,100.4134306903879,168.97461564101496,1736,187,126,143,32,62,112,0.25
-2.5738330787099959,-5.5143256861252921,-7.796711107617897,-8.1125908188814524,-16.067351708218126,-10.891233113408759,17.715123516267703,-2.1480617160985802,-4.45867500578104,-6.9655091525164474,-7.3302326874723374,-14.478161665498892,-9.5727532930675867,-16.264578637839023,105.50914205344586,166.31223628691984,100.09423111058517,170.13563694455948,1422,187,134,143,32,54,112,0.23511904761904762
-2.447145215641584,-5.0939041747010405,-7.5646272363752223,-7.7964805877703478,-15.477056677020647,-10.352156880178692,17.472469609788011,-2.0947355808101782,-4.3317932916612927,-6.8574194776950232,-7.1979016093849149,-14.225857470516221,-9.3772086679035151,-15.658942294012668,104.4515852613539,169.5184233076264,99.74472433803669,170.48865346573695,1167,187,145,143,32,43,112,0.2423172757475083
-2.3213894696281803,-4.771096706073509,-7.5305376449576071,-7.8461947081108523,-15.535828163270057,-10.247817294196025,-16.652135318742872,-2.0514527066276709,-4.2184783832279384,-7.0963767217473084,-7.6721689763685497,-15.071594999805713,-9.838650574844527,-15.64209970199637,99.18078020932445,170.8801141769743,94.23851787527217,171.49036797711557,1051,187,148,143,32,40,112,0.23459821428571428
-2.3115361681328528,-4.7426008732898373,-7.6695256629654009,-8.0401878355054226,-15.89865710908216,-10.435781290212836,-16.786320109576927,-2.0849601745924633,-4.279849165509181,-7.2773783412610458,-7.8407086127824783,-15.421507899594832,-10.04431473349411,-15.910128712814018,97.78942486085343,170.7634508348794,94.25372504594898,170.63203250528846,1078,187,148,143,31,40,113,0.23849557522123893
